frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
1698,28.300565957173127,211.98518518518517,1.0,True,7.066172839506174
1699,28.317232957147905,196.28888888888886,1.0,True,6.542962962962963
1700,28.33389995712268,177.0,1.0,False,5.9
1701,28.35056695709746,168.19222222222223,0.3529411852359772,True,5.606407407407408
1702,28.367233957072237,168.0,1.0,False,5.6
1703,28.383900957047015,179.30129629629627,0.8611111044883728,True,5.976709876543209
1704,28.400567957021796,186.0,1.0,False,6.2
1705,28.417234956996573,172.0,1.0,False,5.733333333333333
1706,28.43390195697135,172.66666666666669,0.6388888955116272,True,5.7555555555555555
1707,28.450568956946128,176.0,1.0,False,5.866666666666666
1708,28.467235956920906,170.0,1.0,False,5.666666666666667
1709,28.483902956895683,168.10000000000002,0.9166666865348816,True,5.603333333333334
1710,28.500569956870464,168.4,0.4166666567325592,True,5.613333333333334
1711,28.51723695684524,169.0,1.0,False,5.633333333333334
1712,28.53390395682002,168.0,1.0,False,5.6
1713,28.550570956794797,173.5,0.0,True,5.783333333333332
1714,28.567237956769574,176.0,1.0,False,5.866666666666666
1715,28.58390495674435,166.0,0.9444444179534912,False,5.533333333333333
1716,28.60057195671913,170.0,1.0,False,5.666666666666667
1717,28.61723895669391,166.0,1.0,False,5.533333333333333
1718,28.633905956668688,164.2,0.7222222089767456,True,5.473333333333333
1719,28.650572956643465,164.20000000000002,0.3888888955116272,True,5.473333333333332
1720,28.667239956618243,165.6,0.7222222089767456,True,5.52
1721,28.68390695659302,168.0,1.0,False,5.6
1722,28.7005739565678,171.0,1.0,False,5.7
1723,28.71724095654258,173.0,1.0,False,5.766666666666667
1724,28.733907956517356,173.51190476190476,1.0,True,5.783730158730158
1725,28.750574956492137,173.0,1.0,False,5.766666666666667
1726,28.76724195646691,170.7952380952381,0.8888888955116272,True,5.6931746031746036
1727,28.78390895644169,168.4952380952381,1.0,True,5.616507936507937
1728,28.800575956416463,167.69761904761904,0.3823529481887817,True,5.589920634920636
1729,28.817242956391244,170.0,1.0,False,5.666666666666667
1730,28.833909956366025,177.0,1.0,False,5.9
1731,28.8505769563408,181.66666666666669,1.0,True,6.055555555555556
1732,28.86724395631558,183.8,1.0,True,6.126666666666667
1733,28.883910956290357,183.2,0.9722222089767456,True,6.1066666666666665
1734,28.900577956265135,179.66666666666666,1.0,True,5.988888888888889
1735,28.917244956239912,173.0,1.0,False,5.766666666666667
1736,28.933911956214693,163.0,1.0,False,5.433333333333334
1737,28.95057895618947,166.0,1.0,False,5.533333333333333
1738,28.96724595616425,163.39999999999998,1.0,True,5.446666666666667
1739,28.983912956139022,159.20000000000002,0.8611111044883728,True,5.306666666666667
1740,29.000579956113803,157.4,0.8611111044883728,True,5.246666666666667
1741,29.01724695608858,162.0,1.0,False,5.4
1742,29.03391395606336,177.0,1.0,False,5.9
1743,29.05058095603814,186.0,0.0285714287310838,True,6.200000000000001
1744,29.067247956012917,186.0,0.9714285731315612,False,6.2
1745,29.083914955987694,174.0,1.0,False,5.8
1746,29.100581955962472,171.0,1.0,False,5.7
1747,29.11724895593725,171.0,1.0,False,5.7
1748,29.133915955912027,171.02314814814815,0.5555555820465088,True,5.7007716049382715
1749,29.150582955886808,171.0,1.0,False,5.7
1750,29.167249955861585,169.9161706349206,0.8333333134651184,True,5.6638723544973555
1751,29.183916955836363,168.2691798941799,1.0,True,5.60897266313933
1752,29.20058395581114,166.5565476190476,1.0,True,5.551884920634921
1753,29.21725095578592,165.27579365079364,0.4242424368858337,True,5.509193121693121
1754,29.233917955760695,164.9244378306878,0.0277777779847383,True,5.497481261022927
1755,29.250584955735476,166.0,1.0,False,5.533333333333333
1756,29.267251955710258,169.0,1.0,False,5.633333333333334
1757,29.28391895568503,169.2,1.0,True,5.640000000000001
1758,29.30058595565981,169.0,1.0,False,5.633333333333334
1759,29.317252955634583,173.41818181818184,0.8529411554336548,True,5.78060606060606
1760,29.333919955609364,180.92727272727274,1.0,True,6.030909090909091
1761,29.35058695558414,190.0,1.0,False,6.333333333333333
1762,29.36725395555892,192.91030303030303,1.0,True,6.430343434343434
1763,29.3839209555337,191.23030303030302,0.7222222089767456,True,6.374343434343434
1764,29.400587955508477,186.53212121212118,0.5,True,6.217737373737373
1765,29.417254955483255,180.38787878787878,0.6666666865348816,True,6.012929292929293
1766,29.433921955458032,174.36969696969697,0.0,True,5.812323232323233
1767,29.45058895543281,170.04969696969698,0.6111111044883728,True,5.668323232323233
1768,29.46725595540759,169.0,0.9722222089767456,False,5.633333333333334
1769,29.48392295538237,177.4917171717172,0.0,True,5.916390572390572
1770,29.500589955357142,183.0,1.0,False,6.1
1771,29.517256955331924,173.0,1.0,False,5.766666666666667
1772,29.5339239553067,168.73333333333335,0.8611111044883728,True,5.624444444444444
1773,29.55059095528148,168.35,1.0,True,5.611666666666666
1774,29.567257955256256,170.0,1.0,False,5.666666666666667
1775,29.583924955231037,169.60833333333335,0.7352941036224365,True,5.653611111111111
1776,29.600591955205815,172.0,1.0,False,5.733333333333333
1777,29.617258955180592,182.0,1.0,False,6.066666666666666
1778,29.63392595515537,167.0,1.0,False,5.566666666666666
1779,29.650592955130147,208.9111111111111,0.6111111044883728,True,6.963703703703704
1780,29.667259955104925,269.0,0.9444444179534912,False,8.966666666666667
1781,29.683926955079706,256.82666666666665,0.9722222089767456,True,8.560888888888888
1782,29.700593955054483,211.21777777777783,1.0,True,7.040592592592594
1783,29.71726095502926,171.0,1.0,False,5.7
1784,29.73392795500404,175.0,1.0,False,5.833333333333333
1785,29.750594954978816,172.6,1.0,True,5.753333333333333
1786,29.767261954953593,168.9,0.8333333134651184,True,5.63
1787,29.78392895492837,169.0,1.0,False,5.633333333333334
1788,29.80059595490315,178.0,1.0,False,5.933333333333334
1789,29.81726295487793,174.0,1.0,False,5.8
1790,29.833929954852707,173.2,0.5142857432365417,True,5.773333333333333
1791,29.850596954827484,174.0,1.0,False,5.8
1792,29.86726395480226,174.22222222222223,0.6944444179534912,True,5.807407407407408
1793,29.88393095477704,174.0,1.0,False,5.8
1794,29.90059795475182,173.55555555555554,0.9444444179534912,True,5.785185185185186
1795,29.9172649547266,172.88888888888889,1.0,True,5.762962962962963
1796,29.933931954701375,172.0,1.0,False,5.733333333333333
1797,29.950598954676153,170.76190476190476,0.8888888955116272,True,5.692063492063491
1798,29.96726595465093,169.36507936507937,1.0,True,5.645502645502646
1799,29.983932954625708,168.0,1.0,False,5.6
1800,30.000599954600485,166.9358024691358,1.0,True,5.564526748971193
1801,30.017266954575263,166.24497354497356,1.0,True,5.541499118165785
1802,30.033933954550044,166.0,1.0,False,5.533333333333333
1803,30.05060095452482,167.40715545477448,1.0,True,5.58023851515915
1804,30.0672679544996,169.6885865457294,1.0,True,5.6562862181909805
1805,30.083934954474376,172.06643990929703,0.9722222089767456,True,5.735547996976568
1806,30.100601954449154,173.76286218190978,0.8055555820465088,True,5.79209540606366
1807,30.117268954423935,174.0,1.0,False,5.8
1808,30.133935954398712,172.0,1.0,False,5.733333333333333
1809,30.15060295437349,170.0,1.0,False,5.666666666666667
1810,30.167269954348267,171.16666666666666,0.3888888955116272,True,5.705555555555556
1811,30.183936954323045,172.0,1.0,False,5.733333333333333
1812,30.200603954297826,169.0,1.0,False,5.633333333333334
1813,30.217270954272603,170.33333333333331,1.0,True,5.677777777777778
1814,30.23393795424738,173.0,1.0,False,5.766666666666667
1815,30.25060495422216,174.0,1.0,False,5.8
1816,30.267271954196936,172.65,0.75,True,5.755
1817,30.283938954171713,176.0,1.0,False,5.866666666666666
1818,30.30060595414649,199.05555555555557,0.8235294222831726,True,6.635185185185185
1819,30.317272954121268,225.0,0.9166666865348816,False,7.5
1820,30.33393995409605,212.9148148148148,1.0,True,7.09716049382716
1821,30.350606954070827,182.13611111111112,0.7222222089767456,True,6.071203703703703
1822,30.367273954045604,152.0,0.800000011920929,False,5.066666666666666
1823,30.38394095402038,155.4773148148148,0.5555555820465088,True,5.182577160493828
1824,30.40060795399516,171.0,1.0,False,5.7
1825,30.417274953969937,177.0,1.0,False,5.9
1826,30.43394195394472,180.94285714285715,0.9166666865348816,True,6.031428571428572
1827,30.450608953919495,183.07142857142856,1.0,True,6.102380952380952
1828,30.467275953894273,183.62857142857143,0.9714285731315612,True,6.120952380952382
1829,30.48394295386905,182.85714285714286,1.0,True,6.095238095238095
1830,30.500609953843828,181.0,1.0,False,6.033333333333333
1831,30.517276953818605,177.85714285714286,0.5555555820465088,True,5.928571428571429
1832,30.533943953793383,175.0,1.0,False,5.833333333333333
1833,30.550610953768164,174.0,1.0,False,5.8
1834,30.56727795374294,176.0,1.0,False,5.866666666666666
1835,30.58394495371772,177.0,1.0,False,5.9
1836,30.600611953692496,173.0,1.0,False,5.766666666666667
1837,30.61727895366727,168.91666666666669,0.9722222089767456,True,5.630555555555555
1838,30.63394595364205,165.16666666666666,1.0,True,5.505555555555555
1839,30.650612953616832,162.16666666666666,0.8611111044883728,True,5.405555555555555
1840,30.66727995359161,160.33333333333334,1.0,True,5.344444444444444
1841,30.683946953566387,160.08333333333331,0.8484848737716675,True,5.33611111111111
1842,30.700613953541165,161.83333333333334,1.0,True,5.394444444444445
1843,30.717280953515942,166.0,1.0,False,5.533333333333333
1844,30.73394795349072,173.0,1.0,False,5.766666666666667
1845,30.750614953465497,176.03571428571428,0.6944444179534912,True,5.867857142857143
1846,30.76728195344028,176.1714285714286,0.0,True,5.8723809523809525
1847,30.783948953415056,174.47142857142856,0.0,True,5.815714285714285
1848,30.800615953389833,172.0,1.0,False,5.733333333333333
1849,30.81728295336461,168.92142857142855,0.147058829665184,True,5.630714285714286
1850,30.83394995333939,169.0,1.0,False,5.633333333333334
1851,30.85061695331417,176.0,1.0,False,5.866666666666666
1852,30.867283953288947,174.16666666666669,1.0,True,5.805555555555555
1853,30.883950953263724,170.0,1.0,False,5.666666666666667
1854,30.900617953238505,170.0,1.0,False,5.666666666666667
1855,30.91728495321328,171.35,0.0555555559694767,True,5.711666666666667
1856,30.933951953188057,173.0,1.0,False,5.766666666666667
1857,30.95061895316283,172.27499999999998,0.0,True,5.742500000000001
1858,30.967285953137612,173.0,1.0,False,5.766666666666667
1859,30.983952953112393,179.0,1.0,False,5.966666666666667
1860,31.00061995308717,175.0,1.0,False,5.833333333333333
1861,31.017286953061948,172.8,0.8285714387893677,True,5.76
1862,31.033953953036725,172.2,1.0,True,5.74
1863,31.050620953011503,173.0,1.0,False,5.766666666666667
1864,31.06728795298628,175.0,1.0,False,5.833333333333333
1865,31.08395495296106,172.16666666666669,0.0909090936183929,True,5.738888888888889
1866,31.10062195293584,171.0,1.0,False,5.7
1867,31.117288952910616,178.0,1.0,False,5.933333333333334
1868,31.13395595288539,187.33333333333334,0.0,True,6.2444444444444445
1869,31.15062295286017,198.0,1.0,False,6.6
1870,31.16728995283495,209.0,0.970588207244873,False,6.966666666666667
1871,31.18395695280973,201.9,1.0,True,6.73
1872,31.200623952784508,186.59999999999997,0.7222222089767456,True,6.22
1873,31.217290952759285,173.0,1.0,False,5.766666666666667
1874,31.233957952734063,171.0,1.0,False,5.7
1875,31.25062495270884,170.0,1.0,True,5.666666666666667
1876,31.267291952683617,170.5,1.0,True,5.683333333333334
1877,31.283958952658395,173.0,1.0,False,5.766666666666667
1878,31.300625952633176,178.0,1.0,False,5.933333333333334
1879,31.317292952607954,178.0,1.0,False,5.933333333333334
1880,31.33395995258273,184.0,1.0,False,6.133333333333334
1881,31.35062695255751,174.0,1.0,False,5.8
1882,31.36729395253229,174.4,0.9166666865348816,True,5.813333333333333
1883,31.383960952507064,179.69999999999996,1.0,True,5.989999999999999
1884,31.400627952481845,184.39999999999998,0.5833333134651184,True,6.146666666666666
1885,31.417294952456626,183.0,1.0,False,6.1
1886,31.4339619524314,170.0,1.0,False,5.666666666666667
1887,31.450628952406177,179.0,1.0,False,5.966666666666667
1888,31.467295952380955,177.0,1.0,False,5.9
1889,31.483962952355732,174.31111111111113,0.6388888955116272,True,5.81037037037037
1890,31.50062995233051,172.0,1.0,False,5.733333333333333
1891,31.51729695230529,172.57976190476188,0.9444444179534912,True,5.75265873015873
1892,31.533963952280068,174.94742063492063,1.0,True,5.831580687830689
1893,31.55063095225485,178.0,1.0,False,5.933333333333334
1894,31.567297952229623,178.62103174603175,0.9722222089767456,True,5.954034391534391
1895,31.5839649522044,177.72103174603177,1.0,True,5.924034391534391
1896,31.600631952179175,176.21051587301588,0.0,True,5.873683862433863
1897,31.61729895215396,175.0,1.0,False,5.833333333333333
1898,31.633965952128737,175.0,1.0,False,5.833333333333333
1899,31.65063295210351,170.0,1.0,False,5.666666666666667
1900,31.66729995207829,166.83333333333334,0.0,True,5.561111111111112
1901,31.68396695205307,166.0,0.9428571462631226,False,5.533333333333333
1902,31.700633952027847,168.0,1.0,False,5.6
1903,31.717300952002624,170.3,0.9428571462631226,True,5.676666666666667
1904,31.733967951977405,172.2,0.6764705777168274,True,5.739999999999999
1905,31.750634951952183,173.0,1.0,False,5.766666666666667
1906,31.76730195192696,172.0,1.0,False,5.733333333333333
1907,31.783968951901738,172.0,1.0,False,5.733333333333333
1908,31.800635951876515,172.0,1.0,False,5.733333333333333
1909,31.817302951851293,174.16666666666669,0.6176470518112183,True,5.805555555555555
1910,31.833969951826074,176.0,1.0,False,5.866666666666666
1911,31.85063695180085,175.0,1.0,False,5.833333333333333
1912,31.86730395177563,175.0,1.0,False,5.833333333333333
1913,31.88397095175041,165.0,1.0,False,5.5
1914,31.900637951725184,161.0,1.0,False,5.366666666666666
1915,31.91730495169996,159.0,0.7777777910232544,False,5.3
1916,31.933971951674742,172.0,1.0,False,5.733333333333333
1917,31.95063895164952,175.2,0.6000000238418579,True,5.84
1918,31.967305951624297,173.3,1.0,True,5.776666666666666
1919,31.983972951599075,171.0,1.0,True,5.699999999999999
1920,32.00063995157385,173.0,1.0,False,5.766666666666667
1921,32.01730695154863,184.0,1.0,False,6.133333333333334
1922,32.03397395152341,170.0,1.0,False,5.666666666666667
1923,32.05064095149819,179.0,1.0,False,5.966666666666667
1924,32.06730795147296,185.0,0.9714285731315612,False,6.166666666666667
1925,32.08397495144774,195.0,1.0,False,6.5
1926,32.100641951422524,183.0,1.0,False,6.1
1927,32.1173089513973,175.82142857142856,0.8611111044883728,True,5.860714285714286
1928,32.13397595137208,172.48214285714286,1.0,True,5.749404761904762
1929,32.15064295134685,172.0,1.0,False,5.733333333333333
1930,32.167309951321634,173.80714285714285,0.9428571462631226,True,5.793571428571429
1931,32.18397695129641,176.50714285714287,0.9722222089767456,True,5.883571428571429
1932,32.20064395127119,178.70357142857145,1.0,True,5.956785714285715
1933,32.21731095124597,179.0,1.0,False,5.966666666666667
1934,32.233977951220744,176.0,1.0,False,5.866666666666666
1935,32.250644951195525,172.16666666666669,0.4571428596973419,True,5.738888888888888
1936,32.2673119511703,171.0,1.0,False,5.7
1937,32.28397895114508,176.0,1.0,False,5.866666666666666
1938,32.300645951119854,176.0,1.0,False,5.866666666666666
1939,32.317312951094635,175.95238095238096,0.6111111044883728,True,5.865079365079365
1940,32.333979951069416,176.0,1.0,False,5.866666666666666
1941,32.35064695104419,177.30612244897958,0.8333333134651184,True,5.910204081632653
1942,32.36731395101897,178.9931972789116,0.7941176295280457,True,5.966439909297052
1943,32.383980950993745,180.18367346938774,1.0,True,6.006122448979593
1944,32.400647950968526,180.0,1.0,False,6.0
1945,32.41731495094331,174.96938775510202,0.6176470518112183,True,5.8323129251700685
1946,32.43398195091808,172.0,1.0,False,5.733333333333333
1947,32.45064895089286,178.0,1.0,False,5.933333333333334
1948,32.467315950867636,179.83333333333331,0.5588235259056091,True,5.994444444444445
1949,32.48398295084242,177.0,1.0,False,5.9
1950,32.50064995081719,169.0,1.0,False,5.633333333333334
1951,32.51731695079197,171.0,1.0,False,5.7
1952,32.53398395076675,178.0,1.0,False,5.933333333333334
1953,32.55065095074153,170.16666666666669,0.3888888955116272,True,5.6722222222222225
1954,32.56731795071631,163.0,0.9166666865348816,False,5.433333333333334
1955,32.58398495069108,172.0,1.0,False,5.733333333333333
1956,32.60065195066586,170.0,1.0,False,5.666666666666667
1957,32.61731895064064,178.0,1.0,False,5.933333333333334
1958,32.63398595061542,193.27380952380952,0.0,True,6.442460317460317
1959,32.6506529505902,210.0,0.970588207244873,False,7.0
1960,32.66731995056497,210.5612244897959,1.0,True,7.0187074829931975
1961,32.683986950539754,200.93197278911566,0.0571428574621677,True,6.697732426303856
1962,32.70065395051453,187.08673469387753,0.2647058963775635,True,6.2362244897959185
1963,32.71732095048931,175.0,1.0,False,5.833333333333333
1964,32.73398795046408,177.15221088435374,0.7222222089767456,True,5.905073696145124
1965,32.750654950438864,180.0,1.0,False,6.0
1966,32.767321950413645,170.0,1.0,False,5.666666666666667
1967,32.78398895038842,170.0,1.0,False,5.666666666666667
1968,32.8006559503632,174.0,1.0,False,5.8
1969,32.817322950337974,176.83333333333331,0.9444444179534912,True,5.894444444444445
1970,32.833989950312755,177.0,1.0,False,5.9
1971,32.85065695028754,173.0,1.0,False,5.766666666666667
1972,32.86732395026231,180.0,1.0,False,6.0
1973,32.88399095023709,173.0,1.0,False,5.766666666666667
1974,32.900657950211865,174.6031746031746,0.1176470592617988,True,5.8201058201058204
1975,32.91732495018665,180.9047619047619,0.342857152223587,True,6.03015873015873
1976,32.93399195016142,188.0,1.0,False,6.266666666666667
1977,32.9506589501362,185.22857142857146,0.8611111044883728,True,6.1742857142857135
1978,32.96732595011098,178.8190476190476,1.0,True,5.96063492063492
1979,32.98399295008576,175.0,1.0,False,5.833333333333333
1980,33.00065995006054,180.0,0.9444444179534912,False,6.0
1981,33.01732695003531,178.33333333333334,0.7777777910232544,True,5.944444444444444
1982,33.03399395001009,175.0,1.0,False,5.833333333333333
1983,33.05066094998487,175.0,1.0,False,5.833333333333333
1984,33.06732794995965,179.0,1.0,False,5.966666666666667
1985,33.08399494993443,178.0,1.0,False,5.933333333333334
1986,33.1006619499092,174.0,1.0,False,5.8
1987,33.117328949883984,179.0,1.0,False,5.966666666666667
1988,33.13399594985876,170.0,1.0,False,5.666666666666667
1989,33.15066294983354,174.0,1.0,False,5.8
1990,33.16732994980831,178.0,1.0,False,5.933333333333334
1991,33.183996949783094,174.0,1.0,False,5.8
1992,33.200663949757875,175.0,1.0,False,5.833333333333333
1993,33.21733094973265,175.0,1.0,False,5.833333333333333
1994,33.23399794970743,183.0,1.0,False,6.1
1995,33.2506649496822,175.0,1.0,True,5.833333333333333
1996,33.267331949656985,167.0,1.0,False,5.566666666666666
1997,33.283998949631766,175.0,1.0,False,5.833333333333333
1998,33.30066594960654,174.0,1.0,False,5.8
1999,33.31733294958132,170.67619047619047,0.7142857313156128,True,5.68920634920635
2000,33.333999949556095,165.64835164835162,0.4444444477558136,True,5.5216117216117215
2001,33.350666949530876,159.53626373626375,0.0,True,5.317875457875458
2002,33.36733394950565,152.95970695970698,0.0555555559694767,True,5.098656898656899
2003,33.38400094948043,146.53846153846155,0.1944444477558136,True,4.884615384615385
2004,33.40066794945521,140.8923076923077,0.0,True,4.696410256410257
2005,33.417334949429986,136.64102564102564,0.25,True,4.554700854700855
2006,33.43400194940477,134.4043956043956,0.1666666716337204,True,4.480146520146521
2007,33.45066894937954,134.8021978021978,0.0,True,4.493406593406593
2008,33.46733594935432,138.45421245421244,0.0,True,4.615140415140416
2009,33.484002949329096,145.98021978021978,0.6111111044883728,True,4.866007326007327
2010,33.50066994930388,158.0,1.0,False,5.266666666666667
2011,33.51733694927866,179.75395604395604,0.5555555820465088,True,5.9917985347985345
2012,33.53400394925343,198.0,0.8888888955116272,False,6.6
2013,33.55067094922821,189.707673992674,0.6666666865348816,True,6.323589133089134
2014,33.56733794920299,171.0,1.0,False,5.7
2015,33.58400494917777,158.0,1.0,False,5.266666666666667
2016,33.60067194915255,158.3,1.0,True,5.276666666666666
2017,33.61733894912732,166.2,0.5555555820465088,True,5.54
2018,33.634005949102104,176.0,1.0,False,5.866666666666666
2019,33.65067294907688,182.0,1.0,False,6.066666666666666
2020,33.66733994905166,180.0,1.0,False,6.0
2021,33.68400694902643,178.55,0.6388888955116272,True,5.951666666666667
2022,33.700673949001214,173.0,1.0,False,5.766666666666667
2023,33.717340948975995,150.09,0.0882352963089943,True,5.002999999999999
2024,33.73400794895077,131.0,0.75,False,4.366666666666666
2025,33.75067494892555,155.65166666666667,1.0,True,5.188388888888889
2026,33.767341948900324,189.0,1.0,False,6.3
2027,33.784008948875105,196.0,0.9714285731315612,False,6.533333333333333
2028,33.80067594884988,192.0,1.0,False,6.4
2029,33.81734294882466,177.0,1.0,False,5.9
2030,33.83400994879944,169.39999999999998,0.8888888955116272,True,5.646666666666667
2031,33.850676948774215,167.20000000000002,1.0,True,5.573333333333334
2032,33.867343948748996,168.40000000000003,0.5277777910232544,True,5.613333333333334
2033,33.88401094872377,171.0,1.0,False,5.7
2034,33.90067794869855,173.0,1.0,False,5.766666666666667
2035,33.917344948673325,168.0,1.0,False,5.6
2036,33.934011948648106,166.5,0.3333333432674408,True,5.55
2037,33.95067894862289,169.0,1.0,False,5.633333333333334
2038,33.96734594859766,176.0,1.0,False,5.866666666666666
2039,33.98401294857244,174.0,1.0,False,5.8
2040,34.000679948547216,176.0,1.0,False,5.866666666666666
2041,34.017346948522,168.0,1.0,False,5.6
2042,34.03401394849678,166.89999999999998,0.9411764740943908,True,5.5633333333333335
2043,34.05068094847155,169.60000000000002,1.0,True,5.653333333333333
2044,34.06734794844633,173.0,1.0,False,5.766666666666667
2045,34.08401494842111,174.0,1.0,False,5.8
2046,34.10068194839589,174.0,1.0,False,5.8
2047,34.11734894837066,172.7,0.6857143044471741,True,5.756666666666667
2048,34.13401594834544,171.0,1.0,False,5.7
2049,34.150682948320224,169.55,0.4166666567325592,True,5.651666666666666
2050,34.167349948295,170.0,1.0,False,5.666666666666667
2051,34.18401694826978,174.0,1.0,False,5.8
2052,34.20068394824455,175.2,0.6176470518112183,True,5.839999999999999
2053,34.217350948219334,174.4,0.0,True,5.8133333333333335
2054,34.23401794819411,172.4,0.6944444179534912,True,5.746666666666668
2055,34.25068494816889,170.0,1.0,False,5.666666666666667
2056,34.26735194814367,168.0,1.0,False,5.6
2057,34.284018948118444,166.0,1.0,False,5.533333333333333
2058,34.300685948093225,168.0,1.0,False,5.6
2059,34.317352948068,173.0,1.0,False,5.766666666666667
2060,34.33401994804278,168.0,1.0,False,5.6
2061,34.35068694801756,168.0,1.0,False,5.6
2062,34.367353947992335,173.0,1.0,False,5.766666666666667
2063,34.384020947967116,176.2,0.9428571462631226,True,5.873333333333333
2064,34.40068794794189,177.55,1.0,True,5.918333333333333
2065,34.41735494791667,177.0,1.0,False,5.9
2066,34.434021947891445,173.90833333333333,0.65625,True,5.796944444444446
2067,34.450688947866226,170.0,1.0,False,5.666666666666667
2068,34.46735594784101,167.0,0.9714285731315612,False,5.566666666666666
2069,34.48402294781578,172.0,1.0,False,5.733333333333333
2070,34.50068994779056,178.0,1.0,False,5.933333333333334
2071,34.517356947765336,170.0,1.0,False,5.666666666666667
2072,34.53402394774012,173.0,1.0,False,5.766666666666667
2073,34.55069094771489,173.83333333333331,0.0,True,5.794444444444444
2074,34.56735794768967,172.0,1.0,False,5.733333333333333
2075,34.58402494766445,167.0,1.0,False,5.566666666666666
2076,34.60069194763923,180.0,1.0,False,6.0
2077,34.61735894761401,178.8,0.75,True,5.96
2078,34.63402594758878,172.2,0.2000000029802322,True,5.74
2079,34.65069294756356,169.0,1.0,False,5.633333333333334
2080,34.66735994753834,178.0,1.0,False,5.933333333333334
2081,34.68402694751312,179.6857142857143,0.7777777910232544,True,5.989523809523809
2082,34.7006939474879,176.57142857142856,1.0,True,5.885714285714285
2083,34.71736094746267,171.17142857142858,0.0,True,5.7057142857142855
2084,34.734027947437454,166.0,1.0,False,5.533333333333333
2085,34.75069494741223,169.54857142857145,0.0,True,5.6516190476190475
2086,34.76736194738701,175.36571428571426,0.5277777910232544,True,5.84552380952381
2087,34.78402894736179,177.0,1.0,False,5.9
2088,34.800695947336564,168.0,1.0,False,5.6
2089,34.817362947311345,173.2,0.7222222089767456,True,5.7733333333333325
2090,34.83402994728612,182.8,0.6111111044883728,True,6.093333333333334
2091,34.8506969472609,187.0,1.0,False,6.233333333333333
2092,34.867363947235674,176.0,1.0,False,5.866666666666666
2093,34.884030947210455,169.33333333333331,0.6944444179534912,True,5.644444444444444
2094,34.900697947185236,168.0,1.0,False,5.6
2095,34.91736494716001,173.0,0.9714285731315612,False,5.766666666666667
2096,34.93403194713479,176.45,0.6285714507102966,True,5.881666666666667
2097,34.950698947109565,178.0,1.0,False,5.933333333333334
2098,34.967365947084346,176.5916666666667,0.5,True,5.886388888888889
2099,34.98403294705912,174.0,1.0,False,5.8
2100,35.0006999470339,172.0,1.0,False,5.733333333333333
2101,35.01736694700868,178.0,1.0,False,5.933333333333334
2102,35.034033946983456,168.0,1.0,False,5.6
2103,35.05070094695824,170.0,1.0,False,5.666666666666667
2104,35.06736794693301,172.3,0.7777777910232544,True,5.743333333333334
2105,35.08403494690779,174.2,1.0,True,5.806666666666667
2106,35.10070194688257,175.0,1.0,False,5.833333333333333
2107,35.11736894685735,174.0,1.0,False,5.8
2108,35.13403594683213,171.0,1.0,False,5.7
2109,35.1507029468069,179.0,1.0,False,5.966666666666667
2110,35.16736994678168,173.0,1.0,False,5.766666666666667
2111,35.18403694675646,171.66666666666666,0.5555555820465088,True,5.722222222222223
2112,35.20070394673124,170.0,1.0,False,5.666666666666667
2113,35.21737094670602,163.0,0.7777777910232544,False,5.433333333333334
2114,35.23403794668079,168.5,1.0,True,5.616666666666666
2115,35.250704946655574,172.0,1.0,False,5.733333333333333
2116,35.26737194663035,159.0,0.7647058963775635,False,5.3
2117,35.28403894660513,168.0,0.9444444179534912,False,5.6
2118,35.3007059465799,174.0,1.0,False,5.8
2119,35.317372946554684,172.5,0.8055555820465088,True,5.75
2120,35.334039946529465,169.0,1.0,True,5.633333333333334
2121,35.35070694650424,169.0,1.0,False,5.633333333333334
2122,35.36737394647902,178.0,1.0,False,5.933333333333334
2123,35.384040946453794,180.0079365079365,0.8888888955116272,True,6.000264550264551
2124,35.400707946428575,177.76190476190476,0.0571428574621677,True,5.925396825396826
2125,35.41737494640335,174.0,1.0,False,5.8
2126,35.43404194637813,175.0126984126984,0.5833333134651184,True,5.833756613756613
2127,35.45070894635291,178.20952380952383,0.6666666865348816,True,5.940317460317461
2128,35.467375946327685,181.0,1.0,False,6.033333333333333
2129,35.484042946302466,177.96507936507936,0.3055555522441864,True,5.932169312169312
2130,35.50070994627724,175.0,1.0,False,5.833333333333333
2131,35.51737694625202,178.0,1.0,False,5.933333333333334
2132,35.5340439462268,178.14999999999998,0.9714285731315612,True,5.9383333333333335
2133,35.550710946201576,176.0,1.0,False,5.866666666666666
2134,35.56737794617636,171.17000000000002,0.4166666567325592,True,5.705666666666667
2135,35.58404494615113,167.0,1.0,False,5.566666666666666
2136,35.60071194612591,168.805,0.6666666865348816,True,5.626833333333333
2137,35.617378946100686,174.0,1.0,False,5.8
2138,35.63404594607547,180.0,1.0,False,6.0
2139,35.65071294605025,190.0,1.0,False,6.333333333333333
2140,35.66737994602502,186.0,1.0,True,6.2
2141,35.6840469459998,176.5,0.5833333134651184,True,5.883333333333334
2142,35.70071394597458,170.0,1.0,False,5.666666666666667
2143,35.71738094594936,175.0,1.0,False,5.833333333333333
2144,35.73404794592413,169.0,0.9444444179534912,False,5.633333333333334
2145,35.75071494589891,172.0,0.9722222089767456,False,5.733333333333333
2146,35.767381945873694,174.0,1.0,False,5.8
2147,35.78404894584847,161.0,1.0,False,5.366666666666666
2148,35.80071594582325,162.66666666666669,1.0,True,5.4222222222222225
