frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
838,27.933333333333337,267.7,0.9166666865348816,False,8.923333333333334
839,27.966666666666665,269.2857142857143,1.0,True,8.976190476190476
840,28.0,257.1142857142857,0.9166666865348816,False,8.57047619047619
841,28.03333333333333,218.9142857142857,0.9444444179534912,True,7.297142857142858
842,28.066666666666663,181.14285714285714,1.0,False,6.038095238095239
843,28.1,169.82857142857142,1.0,False,5.660952380952381
844,28.133333333333333,174.02857142857144,1.0,False,5.80095238095238
845,28.166666666666668,173.69523809523812,0.8888888955116272,True,5.78984126984127
846,28.2,173.39047619047622,1.0,True,5.779682539682541
847,28.233333333333334,172.75714285714287,1.0,False,5.758571428571429
848,28.266666666666666,172.31428571428572,1.0,False,5.7438095238095235
849,28.3,172.24285714285713,1.0,True,5.741428571428572
850,28.333333333333332,173.17142857142858,1.0,False,5.772380952380952
851,28.366666666666667,175.4714285714286,1.0,False,5.849047619047619
852,28.4,176.90714285714287,1.0,False,5.896904761904762
853,28.433333333333337,176.72857142857143,1.0,False,5.890952380952381
854,28.466666666666665,175.60000000000002,0.8888888955116272,True,5.853333333333333
855,28.5,175.5,0.9166666865348816,True,5.85
856,28.53333333333333,175.22857142857143,1.0,True,5.840952380952381
857,28.566666666666663,174.52857142857144,1.0,False,5.817619047619048
858,28.6,177.0357142857143,1.0,False,5.901190476190476
859,28.633333333333333,177.82857142857142,1.0,False,5.927619047619048
860,28.666666666666668,177.4,1.0,False,5.913333333333333
861,28.7,174.8,1.0,False,5.826666666666666
862,28.733333333333334,175.68571428571428,1.0,False,5.856190476190476
863,28.766666666666666,176.97857142857143,0.9142857193946838,True,5.899285714285715
864,28.8,178.52857142857144,1.0,False,5.950952380952381
865,28.833333333333332,178.4857142857143,0.9444444179534912,True,5.94952380952381
866,28.866666666666667,177.5,0.8888888955116272,True,5.916666666666666
867,28.9,176.34285714285716,0.9166666865348816,True,5.878095238095237
868,28.933333333333337,177.67142857142858,1.0,False,5.922380952380952
869,28.966666666666665,177.19285714285715,1.0,False,5.906428571428571
870,29.0,176.22857142857143,1.0,False,5.8742857142857146
871,29.03333333333333,175.52857142857144,0.8823529481887817,True,5.850952380952382
872,29.066666666666663,177.57142857142858,1.0,False,5.91904761904762
873,29.1,177.71428571428572,0.8888888955116272,True,5.923809523809524
874,29.133333333333333,177.0,1.0,False,5.9
875,29.166666666666668,176.2857142857143,1.0,True,5.876190476190476
876,29.2,176.68571428571428,1.0,False,5.889523809523809
877,29.233333333333334,177.35714285714286,1.0,False,5.911904761904762
878,29.266666666666666,176.82857142857142,1.0,False,5.894285714285714
879,29.3,175.64285714285717,1.0,False,5.854761904761904
880,29.333333333333332,175.65714285714287,1.0,False,5.855238095238095
881,29.366666666666667,176.84285714285716,1.0,True,5.894761904761904
882,29.4,175.88571428571427,1.0,False,5.862857142857143
883,29.433333333333337,175.5857142857143,1.0,False,5.852857142857143
884,29.466666666666665,175.97142857142856,1.0,False,5.865714285714286
885,29.5,177.25714285714287,1.0,False,5.908571428571429
886,29.53333333333333,177.0857142857143,0.9166666865348816,True,5.902857142857143
887,29.566666666666663,176.31428571428572,1.0,False,5.877142857142857
888,29.6,177.54285714285714,1.0,False,5.918095238095238
889,29.633333333333333,179.71428571428572,1.0,False,5.9904761904761905
890,29.666666666666668,181.25714285714287,1.0,False,6.041904761904762
891,29.7,179.9142857142857,1.0,True,5.997142857142857
892,29.733333333333334,179.42857142857142,1.0,False,5.980952380952381
893,29.766666666666666,179.65714285714287,1.0,False,5.988571428571428
894,29.8,180.42857142857144,1.0,True,6.014285714285714
895,29.833333333333332,179.14285714285714,1.0,False,5.9714285714285715
896,29.866666666666667,176.0,1.0,False,5.866666666666667
897,29.9,175.71428571428572,1.0,False,5.857142857142858
898,29.933333333333337,178.32857142857145,1.0,False,5.944285714285715
899,29.966666666666665,180.42857142857144,1.0,False,6.014285714285715
900,30.0,179.67142857142858,1.0,True,5.989047619047619
901,30.03333333333333,178.44285714285715,1.0,False,5.948095238095238
902,30.066666666666663,177.72857142857143,1.0,False,5.924285714285715
903,30.1,178.84285714285716,0.9722222089767456,True,5.961428571428572
904,30.133333333333333,177.85714285714286,1.0,False,5.928571428571429
905,30.166666666666668,176.52857142857144,1.0,False,5.884285714285714
906,30.2,176.8857142857143,1.0,False,5.896190476190477
907,30.233333333333334,180.60000000000002,1.0,False,6.0200000000000005
908,30.266666666666666,179.28571428571428,1.0,False,5.976190476190476
909,30.3,176.71428571428572,1.0,False,5.89047619047619
910,30.333333333333332,175.9142857142857,1.0,False,5.863809523809524
911,30.366666666666667,176.8857142857143,1.0,False,5.896190476190476
912,30.4,177.37142857142857,1.0,False,5.9123809523809525
913,30.433333333333337,176.8857142857143,1.0,False,5.896190476190476
914,30.466666666666665,176.34285714285716,1.0,False,5.878095238095238
915,30.5,175.60000000000002,1.0,False,5.8533333333333335
916,30.53333333333333,174.8,1.0,False,5.826666666666667
917,30.566666666666663,174.02857142857144,1.0,False,5.800952380952381
918,30.6,173.78571428571428,1.0,False,5.792857142857143
919,30.633333333333333,174.74285714285716,1.0,False,5.824761904761905
920,30.666666666666668,174.32857142857142,1.0,True,5.810952380952381
921,30.7,174.77142857142857,1.0,False,5.825714285714286
922,30.733333333333334,176.52857142857144,1.0,False,5.884285714285715
923,30.766666666666666,177.87142857142857,1.0,False,5.92904761904762
924,30.8,177.0857142857143,1.0,False,5.902857142857143
925,30.833333333333332,175.45714285714286,0.8888888955116272,True,5.848571428571429
926,30.866666666666667,174.17142857142858,1.0,False,5.805714285714285
927,30.9,173.3714285714286,1.0,True,5.779047619047619
928,30.933333333333337,173.04285714285714,1.0,False,5.768095238095238
929,30.966666666666665,173.04285714285714,1.0,False,5.768095238095238
930,31.0,173.32857142857145,1.0,True,5.777619047619048
931,31.03333333333333,174.42857142857142,1.0,False,5.814285714285714
932,31.066666666666663,175.52857142857144,1.0,False,5.850952380952381
933,31.1,176.17142857142858,0.9722222089767456,True,5.8723809523809525
934,31.133333333333333,175.82857142857142,0.8055555820465088,True,5.860952380952382
935,31.166666666666668,176.68571428571428,1.0,False,5.889523809523809
936,31.2,177.14285714285717,1.0,False,5.904761904761905
937,31.233333333333334,175.74285714285716,1.0,False,5.858095238095238
938,31.266666666666666,175.71428571428572,1.0,False,5.857142857142857
939,31.3,177.45714285714286,1.0,False,5.915238095238096
940,31.333333333333332,178.04285714285714,1.0,False,5.934761904761905
941,31.366666666666667,176.68571428571428,1.0,False,5.889523809523809
942,31.4,177.4142857142857,1.0,True,5.913809523809523
943,31.433333333333337,178.65714285714284,1.0,False,5.955238095238095
944,31.466666666666665,177.87142857142857,1.0,False,5.929047619047619
945,31.5,176.34285714285716,1.0,False,5.878095238095239
946,31.53333333333333,175.9142857142857,1.0,False,5.863809523809524
947,31.566666666666663,177.77142857142857,1.0,False,5.925714285714285
948,31.6,177.07142857142858,1.0,False,5.902380952380953
949,31.633333333333333,174.62857142857143,1.0,False,5.820952380952381
950,31.666666666666668,171.81428571428572,1.0,True,5.727142857142858
951,31.7,172.6,1.0,False,5.753333333333334
952,31.733333333333334,173.27142857142857,1.0,False,5.775714285714286
953,31.766666666666666,174.85714285714286,1.0,False,5.828571428571428
954,31.8,174.8857142857143,1.0,False,5.82952380952381
955,31.833333333333332,174.85714285714286,1.0,False,5.828571428571428
956,31.866666666666667,175.0,0.9722222089767456,True,5.833333333333333
957,31.9,174.97142857142856,1.0,False,5.832380952380952
958,31.933333333333337,175.8,1.0,False,5.86
959,31.966666666666665,176.45714285714286,1.0,False,5.881904761904763
960,32.0,176.17142857142858,0.8888888955116272,True,5.872380952380953
961,32.03333333333333,175.02857142857144,1.0,False,5.8342857142857145
962,32.06666666666666,174.45714285714286,1.0,False,5.8152380952380955
963,32.1,175.8,1.0,False,5.86
964,32.13333333333333,176.67142857142858,1.0,False,5.889047619047619
965,32.166666666666664,177.34285714285716,1.0,False,5.911428571428572
966,32.2,175.24285714285713,0.9166666865348816,True,5.841428571428572
967,32.233333333333334,174.77142857142857,1.0,False,5.825714285714285
968,32.266666666666666,175.52857142857144,1.0,False,5.850952380952381
969,32.3,175.82857142857142,1.0,False,5.860952380952381
970,32.333333333333336,173.9142857142857,1.0,False,5.797142857142857
971,32.36666666666667,172.6,1.0,False,5.753333333333333
972,32.4,172.52857142857144,1.0,False,5.7509523809523815
973,32.43333333333333,173.17142857142858,1.0,False,5.772380952380953
974,32.46666666666667,173.41428571428574,0.8888888955116272,True,5.7804761904761905
975,32.5,174.17142857142858,1.0,False,5.805714285714286
976,32.53333333333333,174.7857142857143,1.0,False,5.826190476190476
977,32.56666666666666,175.0857142857143,1.0,False,5.836190476190476
978,32.6,175.0,1.0,False,5.833333333333333
979,32.63333333333333,175.0857142857143,1.0,False,5.836190476190476
980,32.666666666666664,174.65714285714287,1.0,False,5.8219047619047615
981,32.7,174.6,1.0,False,5.819999999999999
982,32.733333333333334,174.4,1.0,False,5.8133333333333335
983,32.766666666666666,174.42857142857142,1.0,False,5.814285714285714
984,32.8,173.65714285714287,1.0,False,5.788571428571428
985,32.833333333333336,173.0857142857143,1.0,False,5.769523809523809
986,32.86666666666667,173.6,1.0,False,5.786666666666667
987,32.9,173.8,1.0,False,5.793333333333333
988,32.93333333333333,174.02857142857144,1.0,False,5.800952380952381
989,32.96666666666667,174.82857142857142,1.0,False,5.827619047619048
990,33.0,176.9142857142857,1.0,False,5.897142857142858
991,33.03333333333333,176.4857142857143,1.0,False,5.882857142857143
992,33.06666666666666,174.25714285714287,1.0,False,5.808571428571429
993,33.1,173.85714285714286,1.0,False,5.795238095238095
994,33.13333333333333,174.9714285714286,1.0,False,5.832380952380952
995,33.166666666666664,175.17142857142858,1.0,False,5.839047619047619
996,33.2,174.25714285714287,1.0,False,5.808571428571429
997,33.233333333333334,175.17142857142858,1.0,False,5.839047619047618
998,33.266666666666666,176.57142857142858,1.0,False,5.885714285714286
999,33.3,177.17142857142858,1.0,False,5.905714285714286
1000,33.333333333333336,177.17142857142858,1.0,False,5.905714285714286
1001,33.36666666666667,176.4857142857143,1.0,False,5.8828571428571435
1002,33.4,175.34285714285716,1.0,False,5.8447619047619055
1003,33.43333333333333,175.42857142857144,1.0,False,5.847619047619048
1004,33.46666666666667,176.22857142857143,1.0,False,5.8742857142857146
1005,33.5,176.42857142857144,1.0,False,5.8809523809523805
1006,33.53333333333333,175.65714285714287,1.0,False,5.855238095238095
1007,33.56666666666666,176.85714285714286,1.0,False,5.895238095238095
1008,33.6,178.31428571428572,1.0,False,5.9438095238095245
1009,33.63333333333333,177.31428571428572,1.0,False,5.91047619047619
1010,33.666666666666664,175.37142857142857,1.0,False,5.845714285714286
1011,33.7,175.14285714285714,1.0,False,5.838095238095238
1012,33.733333333333334,177.5142857142857,1.0,False,5.917142857142857
1013,33.766666666666666,180.0857142857143,1.0,False,6.002857142857143
1014,33.8,181.31428571428572,1.0,False,6.043809523809523
1015,33.833333333333336,178.87142857142857,1.0,False,5.962380952380952
1016,33.86666666666667,175.85714285714286,1.0,False,5.8619047619047615
1017,33.9,175.20000000000002,1.0,True,5.84
1018,33.93333333333333,175.82857142857145,1.0,False,5.860952380952381
1019,33.96666666666667,175.54285714285714,1.0,True,5.851428571428571
1020,34.0,175.0857142857143,1.0,False,5.836190476190477
1021,34.03333333333333,174.87142857142857,1.0,True,5.8290476190476195
1022,34.06666666666666,175.0857142857143,1.0,False,5.836190476190476
1023,34.1,176.34285714285716,1.0,False,5.878095238095238
1024,34.13333333333333,177.4857142857143,1.0,False,5.916190476190477
1025,34.166666666666664,176.4,1.0,False,5.88
1026,34.2,177.01428571428573,1.0,False,5.900476190476191
1027,34.233333333333334,179.20000000000002,1.0,False,5.973333333333334
1028,34.266666666666666,181.0142857142857,1.0,True,6.033809523809524
1029,34.3,180.17142857142858,1.0,False,6.005714285714285
1030,34.333333333333336,179.61428571428573,1.0,False,5.9871428571428575
1031,34.36666666666667,179.64285714285714,1.0,False,5.988095238095238
1032,34.4,179.4,1.0,False,5.98
1033,34.43333333333333,178.5857142857143,0.9166666865348816,True,5.952857142857144
1034,34.46666666666667,177.29999999999998,1.0,False,5.910000000000001
1035,34.5,176.78571428571428,1.0,False,5.892857142857143
1036,34.53333333333333,176.5,1.0,True,5.883333333333333
1037,34.56666666666666,176.0,1.0,False,5.866666666666667
1038,34.6,176.17142857142858,1.0,False,5.8723809523809525
1039,34.63333333333333,176.82857142857142,1.0,False,5.894285714285714
1040,34.666666666666664,177.67142857142858,1.0,True,5.922380952380953
1041,34.7,177.74285714285716,1.0,False,5.924761904761905
1042,34.733333333333334,177.12857142857143,1.0,False,5.904285714285715
1043,34.766666666666666,175.4857142857143,1.0,False,5.84952380952381
1044,34.8,176.71428571428572,1.0,False,5.890476190476191
1045,34.833333333333336,177.85714285714286,1.0,False,5.928571428571429
1046,34.86666666666667,178.24285714285713,1.0,False,5.941428571428572
1047,34.9,176.65714285714284,1.0,False,5.888571428571429
1048,34.93333333333333,176.67142857142858,1.0,True,5.889047619047618
1049,34.96666666666667,175.22857142857143,1.0,False,5.840952380952381
1050,35.0,175.43571428571428,1.0,False,5.847857142857143
1051,35.03333333333333,176.92857142857144,1.0,False,5.897619047619048
1052,35.06666666666666,179.02857142857144,0.9714285731315612,True,5.967619047619048
1053,35.1,179.5,0.9444444179534912,True,5.983333333333334
1054,35.13333333333333,179.02857142857144,1.0,True,5.967619047619047
1055,35.166666666666664,185.5857142857143,1.0,False,6.186190476190477
1056,35.2,191.52142857142857,1.0,False,6.38404761904762
1057,35.233333333333334,186.0857142857143,0.9166666865348816,False,6.202857142857144
1058,35.266666666666666,162.11428571428573,0.0,True,5.403809523809524
1059,35.3,147.82857142857142,0.9444444179534912,False,4.927619047619048
1060,35.333333333333336,151.0857142857143,0.75,True,5.036190476190476
1061,35.36666666666667,167.11428571428573,1.0,True,5.570476190476191
1062,35.4,176.11428571428573,1.0,False,5.870476190476191
1063,35.43333333333333,176.22857142857143,1.0,False,5.8742857142857146
1064,35.46666666666667,175.47142857142856,1.0,False,5.849047619047619
1065,35.5,178.34285714285716,1.0,False,5.944761904761905
1066,35.53333333333333,182.35714285714286,1.0,True,6.078571428571428
1067,35.56666666666666,182.0,1.0,False,6.066666666666666
1068,35.6,179.75714285714287,1.0,False,5.991904761904762
1069,35.63333333333333,179.65714285714284,1.0,False,5.988571428571428
1070,35.666666666666664,180.60000000000002,1.0,False,6.0200000000000005
1071,35.7,182.2857142857143,1.0,False,6.076190476190476
1072,35.733333333333334,180.1,1.0,False,6.003333333333334
1073,35.766666666666666,178.68571428571428,1.0,False,5.956190476190476
1074,35.8,177.24285714285713,1.0,True,5.908095238095238
1075,35.833333333333336,177.17142857142858,1.0,False,5.905714285714286
1076,35.86666666666667,176.52857142857144,1.0,False,5.884285714285714
1077,35.9,176.85714285714286,1.0,False,5.895238095238096
1078,35.93333333333333,177.05714285714288,1.0,False,5.9019047619047615
1079,35.96666666666667,177.6,1.0,False,5.920000000000001
1080,36.0,178.0,1.0,False,5.933333333333334
1081,36.03333333333333,178.31428571428572,1.0,False,5.943809523809524
1082,36.06666666666666,179.20000000000002,1.0,False,5.973333333333334
1083,36.1,180.05714285714288,1.0,False,6.001904761904762
1084,36.13333333333333,179.91428571428574,1.0,False,5.997142857142857
1085,36.166666666666664,178.68571428571428,1.0,False,5.956190476190477
1086,36.2,178.31428571428572,1.0,False,5.943809523809524
1087,36.233333333333334,179.94285714285715,1.0,False,5.998095238095238
1088,36.266666666666666,181.05714285714285,1.0,False,6.035238095238095
1089,36.3,181.25714285714287,1.0,False,6.041904761904762
1090,36.333333333333336,180.17142857142858,1.0,False,6.005714285714286
1091,36.36666666666667,180.25714285714287,1.0,True,6.008571428571429
1092,36.4,178.45714285714286,1.0,False,5.948571428571429
1093,36.43333333333333,178.74285714285716,1.0,False,5.958095238095238
1094,36.46666666666667,179.42857142857142,1.0,False,5.980952380952381
1095,36.5,182.05714285714288,1.0,False,6.0685714285714285
1096,36.53333333333333,179.25714285714287,1.0,False,5.975238095238096
1097,36.56666666666666,179.25714285714287,1.0,False,5.975238095238095
1098,36.6,179.77142857142857,1.0,False,5.992380952380953
1099,36.63333333333333,183.11428571428573,1.0,False,6.103809523809524
1100,36.666666666666664,183.35714285714286,1.0,False,6.111904761904762
1101,36.7,183.17142857142858,1.0,False,6.105714285714286
1102,36.733333333333334,181.24285714285716,0.9722222089767456,True,6.041428571428571
1103,36.766666666666666,180.94285714285715,1.0,False,6.031428571428572
1104,36.8,181.1,1.0,False,6.036666666666667
1105,36.833333333333336,179.91428571428574,1.0,False,5.997142857142857
1106,36.86666666666667,177.34285714285716,1.0,False,5.911428571428572
1107,36.9,177.77142857142857,1.0,False,5.925714285714286
1108,36.93333333333333,178.3714285714286,1.0,False,5.945714285714286
1109,36.96666666666667,178.2,1.0,False,5.94
1110,37.0,177.87142857142857,0.9444444179534912,True,5.92904761904762
1111,37.03333333333333,178.57142857142858,1.0,False,5.9523809523809526
1112,37.06666666666666,177.5,1.0,True,5.916666666666666
1113,37.1,176.25714285714287,1.0,False,5.875238095238095
1114,37.13333333333333,177.29999999999998,1.0,False,5.91
1115,37.166666666666664,179.4,1.0,False,5.98
1116,37.2,181.72857142857143,1.0,False,6.057619047619047
1117,37.233333333333334,182.14285714285714,1.0,False,6.071428571428572
1118,37.266666666666666,180.4142857142857,0.9444444179534912,True,6.013809523809524
1119,37.3,179.22857142857143,1.0,False,5.974285714285715
1120,37.333333333333336,179.95714285714286,1.0,False,5.998571428571429
1121,37.36666666666667,180.952380952381,0.9444444179534912,True,6.031746031746032
1122,37.4,180.21904761904764,1.0,True,6.007301587301587
1123,37.43333333333333,180.31428571428575,1.0,False,6.01047619047619
1124,37.46666666666667,180.71428571428572,1.0,False,6.023809523809524
1125,37.5,181.0857142857143,0.9166666865348816,True,6.036190476190477
1126,37.53333333333333,181.0,0.9444444179534912,True,6.033333333333333
1127,37.56666666666666,181.25714285714287,1.0,True,6.041904761904762
1128,37.6,179.9714285714286,1.0,False,5.999047619047619
1129,37.63333333333333,179.8,1.0,False,5.993333333333334
1130,37.666666666666664,179.45714285714286,1.0,False,5.9819047619047625
1131,37.7,177.82857142857142,1.0,False,5.927619047619048
1132,37.733333333333334,176.3714285714286,1.0,False,5.879047619047619
1133,37.766666666666666,180.17142857142858,0.9444444179534912,True,6.005714285714285
1134,37.8,182.5142857142857,1.0,False,6.083809523809524
1135,37.833333333333336,183.42857142857144,1.0,False,6.114285714285715
1136,37.86666666666667,180.22857142857143,1.0,False,6.007619047619048
1137,37.9,179.17142857142858,1.0,False,5.972380952380953
1138,37.93333333333333,177.45714285714286,1.0,False,5.915238095238095
1139,37.96666666666667,179.5142857142857,1.0,False,5.983809523809524
1140,38.0,179.65714285714287,1.0,False,5.988571428571428
1141,38.03333333333333,180.51428571428573,1.0,False,6.017142857142857
1142,38.06666666666666,179.8,1.0,False,5.993333333333334
1143,38.1,181.4,1.0,False,6.046666666666667
1144,38.13333333333333,180.65714285714287,1.0,False,6.0219047619047625
1145,38.166666666666664,181.34285714285716,1.0,False,6.044761904761905
1146,38.2,179.25714285714287,1.0,False,5.975238095238096
1147,38.233333333333334,180.22857142857143,1.0,False,6.007619047619048
1148,38.266666666666666,178.20000000000002,1.0,False,5.94
1149,38.3,176.34285714285716,1.0,False,5.878095238095238
1150,38.333333333333336,176.8,1.0,False,5.8933333333333335
1151,38.36666666666667,179.85714285714286,1.0,False,5.995238095238095
1152,38.4,181.81428571428572,1.0,False,6.060476190476191
1153,38.43333333333333,181.0,1.0,False,6.033333333333333
1154,38.46666666666667,182.01428571428573,1.0,True,6.067142857142857
1155,38.5,180.28571428571428,1.0,False,6.0095238095238095
1156,38.53333333333333,177.8857142857143,1.0,False,5.929523809523809
1157,38.56666666666666,176.14285714285714,1.0,False,5.871428571428572
1158,38.6,176.5,0.9444444179534912,True,5.883333333333333
1159,38.63333333333333,176.0,1.0,False,5.866666666666666
1160,38.666666666666664,178.24285714285713,1.0,False,5.941428571428571
1161,38.7,178.25714285714287,1.0,False,5.9419047619047625
1162,38.733333333333334,178.0,1.0,False,5.933333333333334
1163,38.766666666666666,175.17142857142858,1.0,False,5.839047619047619
1164,38.8,176.8,1.0,False,5.8933333333333335
1165,38.833333333333336,178.1714285714286,1.0,False,5.939047619047619
1166,38.86666666666667,180.8190476190476,1.0,True,6.027301587301587
1167,38.9,180.6952380952381,0.8888888955116272,True,6.023174603174603
1168,38.93333333333333,180.9,1.0,False,6.03
1169,38.96666666666667,181.11428571428573,1.0,False,6.037142857142857
1170,39.0,181.84285714285716,0.9444444179534912,True,6.061428571428571
1171,39.03333333333333,180.8857142857143,1.0,False,6.02952380952381
1172,39.06666666666666,179.07142857142858,1.0,False,5.969047619047619
1173,39.1,177.65714285714287,0.9428571462631226,True,5.921904761904763
1174,39.13333333333333,178.0,0.8888888955116272,True,5.933333333333334
1175,39.166666666666664,178.34285714285716,1.0,True,5.944761904761905
1176,39.2,176.62857142857143,1.0,False,5.887619047619048
1177,39.233333333333334,176.05714285714285,1.0,False,5.868571428571428
1178,39.266666666666666,176.2857142857143,1.0,False,5.876190476190477
1179,39.3,179.54285714285714,1.0,False,5.984761904761905
1180,39.333333333333336,180.52142857142857,1.0,False,6.017380952380952
1181,39.36666666666667,180.72857142857143,1.0,False,6.024285714285714
1182,39.4,179.14285714285714,0.9166666865348816,True,5.971428571428571
1183,39.43333333333333,178.5,0.8888888955116272,True,5.95
1184,39.46666666666667,177.77142857142857,1.0,True,5.925714285714287
1185,39.5,176.9142857142857,1.0,False,5.897142857142858
1186,39.53333333333333,176.10714285714286,1.0,False,5.870238095238095
1187,39.56666666666666,175.24285714285713,0.9428571462631226,True,5.841428571428572
1188,39.6,175.77142857142857,1.0,False,5.859047619047619
1189,39.63333333333333,175.84285714285713,1.0,False,5.861428571428572
1190,39.666666666666664,175.68571428571428,1.0,False,5.856190476190476
1191,39.7,176.94285714285715,1.0,False,5.898095238095238
1192,39.733333333333334,176.17142857142858,1.0,False,5.8723809523809525
1193,39.766666666666666,174.9142857142857,1.0,False,5.83047619047619
1194,39.8,174.71428571428572,1.0,False,5.823809523809524
1195,39.833333333333336,178.34285714285716,1.0,False,5.944761904761905
1196,39.86666666666667,179.82857142857145,1.0,False,5.994285714285715
1197,39.9,179.57142857142858,1.0,False,5.985714285714286
1198,39.93333333333333,178.85714285714286,1.0,False,5.961904761904762
1199,39.96666666666667,178.14285714285714,1.0,False,5.938095238095238
1200,40.0,178.94285714285715,1.0,False,5.964761904761905
1201,40.03333333333333,179.22857142857146,1.0,False,5.974285714285714
1202,40.06666666666666,179.17142857142858,1.0,False,5.972380952380952
1203,40.1,178.17142857142858,1.0,False,5.93904761904762
1204,40.13333333333333,177.74285714285716,1.0,False,5.924761904761906
1205,40.166666666666664,178.34285714285716,1.0,False,5.944761904761905
1206,40.2,180.34285714285716,0.9444444179534912,True,6.011428571428572
1207,40.233333333333334,180.45714285714286,1.0,False,6.015238095238095
1208,40.266666666666666,179.75238095238097,1.0,False,5.9917460317460325
1209,40.3,179.06666666666666,1.0,False,5.9688888888888885
1210,40.333333333333336,179.76507936507934,0.8823529481887817,True,5.992169312169313
1211,40.36666666666667,179.11111111111111,0.8888888955116272,True,5.97037037037037
1212,40.4,178.66666666666669,0.9166666865348816,True,5.955555555555556
1213,40.43333333333333,178.22222222222223,0.9411764740943908,True,5.940740740740741
1214,40.46666666666667,177.77777777777777,1.0,True,5.925925925925926
1215,40.5,177.33333333333331,0.9166666865348816,True,5.9111111111111105
1216,40.53333333333333,176.88888888888889,1.0,True,5.8962962962962955
1217,40.56666666666666,176.32063492063492,0.8857142925262451,True,5.8773544973544976
1218,40.6,176.16190476190476,1.0,False,5.872063492063492
1219,40.63333333333333,177.3047619047619,1.0,False,5.91015873015873
1220,40.666666666666664,178.31428571428572,1.0,False,5.943809523809524
1221,40.7,178.34285714285716,1.0,False,5.944761904761905
1222,40.733333333333334,178.0857142857143,1.0,False,5.936190476190477
1223,40.766666666666666,178.9142857142857,0.9166666865348816,True,5.963809523809524
1224,40.8,180.42857142857144,1.0,False,6.014285714285714
1225,40.833333333333336,179.84285714285716,1.0,False,5.994761904761905
1226,40.86666666666667,178.02857142857144,1.0,False,5.934285714285714
1227,40.9,175.9857142857143,1.0,True,5.866190476190476
1228,40.93333333333333,176.6,1.0,False,5.886666666666667
1229,40.96666666666667,177.44285714285715,1.0,False,5.914761904761906
1230,41.0,178.17142857142858,0.9142857193946838,True,5.93904761904762
1231,41.03333333333333,178.17142857142858,1.0,False,5.93904761904762
1232,41.06666666666666,177.27142857142857,1.0,False,5.9090476190476195
1233,41.1,176.94285714285715,1.0,False,5.898095238095238
1234,41.13333333333333,178.84285714285716,0.9142857193946838,True,5.961428571428571
1235,41.166666666666664,178.77142857142857,1.0,False,5.9590476190476185
1236,41.2,177.44285714285715,1.0,False,5.914761904761905
1237,41.233333333333334,177.05714285714288,1.0,False,5.901904761904762
1238,41.266666666666666,178.57142857142858,1.0,False,5.9523809523809526
1239,41.3,178.68571428571428,1.0,False,5.956190476190477
1240,41.333333333333336,180.0,1.0,False,6.0
1241,41.36666666666667,181.4857142857143,1.0,False,6.0495238095238095
1242,41.4,181.42857142857144,1.0,False,6.0476190476190474
1243,41.43333333333333,179.22857142857143,1.0,False,5.974285714285714
1244,41.46666666666667,178.2,1.0,False,5.94
1245,41.5,178.4,1.0,False,5.946666666666667
1246,41.53333333333333,178.82857142857142,1.0,False,5.9609523809523814
1247,41.56666666666666,176.57142857142858,0.8888888955116272,True,5.885714285714286
1248,41.6,176.8857142857143,1.0,False,5.896190476190476
1249,41.63333333333333,177.34285714285716,1.0,False,5.911428571428572
1250,41.666666666666664,179.74285714285713,1.0,False,5.991428571428572
1251,41.7,179.77142857142857,1.0,False,5.992380952380953
1252,41.733333333333334,180.02857142857144,1.0,False,6.000952380952381
1253,41.766666666666666,177.65714285714287,0.8888888955116272,True,5.921904761904763
1254,41.8,177.47142857142856,1.0,False,5.915714285714286
1255,41.833333333333336,177.57142857142858,1.0,False,5.919047619047619
1256,41.86666666666667,177.32857142857142,0.8888888955116272,True,5.910952380952382
1257,41.9,177.6,1.0,False,5.920000000000001
1258,41.93333333333333,180.21428571428572,0.9411764740943908,True,6.007142857142857
1259,41.96666666666667,182.05714285714288,1.0,False,6.0685714285714285
1260,42.0,179.82857142857145,1.0,False,5.994285714285714
1261,42.03333333333333,177.37142857142857,1.0,False,5.9123809523809525
1262,42.06666666666666,176.2857142857143,1.0,False,5.876190476190477
1263,42.1,179.4,1.0,False,5.98
1264,42.13333333333333,182.11428571428573,1.0,False,6.070476190476191
1265,42.166666666666664,181.74285714285713,1.0,False,6.058095238095238
1266,42.2,176.77142857142857,1.0,False,5.892380952380953
1267,42.233333333333334,174.17142857142858,1.0,False,5.805714285714285
1268,42.266666666666666,174.7857142857143,0.9444444179534912,True,5.826190476190476
1269,42.3,175.9142857142857,1.0,False,5.863809523809524
1270,42.333333333333336,176.5,1.0,True,5.883333333333333
1271,42.36666666666667,177.0,1.0,False,5.9
1272,42.4,178.9,1.0,False,5.963333333333334
1273,42.43333333333333,177.51428571428573,1.0,False,5.917142857142857
1274,42.46666666666667,175.57142857142858,1.0,False,5.852380952380953
1275,42.5,175.4,1.0,False,5.846666666666667
1276,42.53333333333333,176.8857142857143,1.0,False,5.896190476190476
1277,42.56666666666666,176.24285714285716,1.0,False,5.874761904761905
1278,42.6,175.4,1.0,False,5.846666666666667
1279,42.63333333333333,175.32857142857142,1.0,True,5.844285714285714
1280,42.666666666666664,175.85714285714286,1.0,False,5.8619047619047615
1281,42.7,177.18571428571428,1.0,False,5.906190476190476
